# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
18,10,43,0.287706633090504,0.08277510672427392,1
18,10,44,0,0,0
18,10,45,0,0,0
18,10,46,0,0,0
18,10,47,0.02199111444606766,0.0004836091145800458,1
18,10,48,1.223896772131935,1.183808788431207,2
18,10,49,1.132141242657361,0.6503187357038129,2
18,10,50,1.487991512811478,1.42495076252614,3
18,10,51,1.14892698973094,0.7896241343095424,2
18,10,52,0,0,0
18,10,53,0,0,0
18,10,54,0,0,0
18,10,55,0.2431289352710056,0.05911167916601283,1
18,10,56,1.691330894085833,2.860600193289183,1
18,10,57,0,0,0
18,10,58,0.2844334685698569,0.04910938058655433,2
18,10,59,2.046360587528673,2.63147769803654,2
18,10,60,1.815052092311135,3.294414097803029,1
18,10,61,0.05048738039160977,0.002548975578807103,1
18,10,62,1.245007563468455,1.380188613207762,2
18,10,63,1.402173803923756,0.9682592530941695,3
18,10,64,2.32329772494099,2.85380825855637,2
18,10,65,1.001213758631017,1.002428990472049,1
18,10,66,4.390901953464297,5.235226620246163,5
18,10,67,1.553778384534775,2.22499859113546,2
18,10,68,5.746423144797494,12.01561128419135,4
18,10,69,1.158717168020269,0.8471282057788262,2
18,10,70,4.501577431586177,5.549011960498558,5
18,10,71,2.746273478270023,2.625623799633689,4
18,10,72,1.993513922381911,3.974097758730508,2
18,10,73,0.6633386456722488,0.2438900496924314,3
18,10,74,2.592397683971905,5.053124994872042,2
18,10,75,0.2280237646108183,0.02707608593119952,3
18,10,76,0.07296654823453833,0.005324117161263208,1
18,10,77,0.7056482232936402,0.2661884371629912,4
18,10,78,0.0001104787374406618,1.220555142648268e-08,1
18,10,79,0.1864616010127343,0.03476792865223213,1
18,10,80,0,0,0
18,10,81,1.172187014485449,1.133067296272635,2
18,10,82,3.355191647682127,5.235816668829026,3
18,10,83,1.461299411534903,0.9745606862408214,3
18,10,84,0.1216595602545295,0.01480104860132505,2
18,10,85,2.824429739709516,5.848434504817528,4
18,10,86,4.102070164350191,8.398830840181567,3
18,10,87,1.827976693263857,3.341498791115867,1
18,10,88,2.187867305229135,3.082217379947229,4
18,10,89,6.281509885681377,10.1330790346082,4
18,10,90,4.963440120001736,5.813555145812125,6
18,10,91,5.089211494357299,11.82783277835358,3
18,10,92,0.9410725523608304,0.4640582992487964,3
18,10,93,0.9930045490055762,0.6955122094289028,3
18,10,94,5.892551645811888,9.063270205046676,5
18,10,95,1.287065476157359,1.143465096588551,2
18,10,96,2.12483216106735,2.130747469552222,3
18,10,97,0.2570020333457788,0.06605004514386481,1
18,10,98,0.3666451453907629,0.06966541514178318,2
18,10,99,0.02647515330196698,0.0007009337423626531,1
18,11,0,0,0,0
18,11,1,0,0,0
18,11,2,0,0,0
18,11,3,0,0,0
18,11,4,0,0,0
18,11,5,0,0,0
18,11,6,0,0,0
18,11,7,0,0,0
18,11,8,0,0,0
18,11,9,0,0,0
18,11,10,0,0,0
18,11,11,0,0,0
18,11,12,0,0,0
18,11,13,0,0,0
18,11,14,0,0,0
18,11,15,0,0,0
18,11,16,0.09478772697097537,0.008984713184324172,1
18,11,17,0,0,0
18,11,18,0,0,0
18,11,19,0,0,0
18,11,20,0.1193045056990291,0.01423356508008967,1
18,11,21,0,0,0
18,11,22,1.44696696740862,2.093713404771697,1
18,11,23,0.801615096227052,0.6425867624991057,1
18,11,24,0.0299195786344329,0.0008951811856620135,1
18,11,25,0,0,0
18,11,26,0,0,0
18,11,27,0,0,0
18,11,28,0.4988860324120133,0.1292057235270044,2
18,11,29,0.4111375059497789,0.1690340487986045,1
18,11,30,0.3020754889465426,0.05982115061021685,2
18,11,31,0.1544583527193625,0.01514140777255409,2
18,11,32,0,0,0
18,11,33,0,0,0
18,11,34,0.07705519548431641,0.005937503151126217,1
18,11,35,0.6249111514383205,0.3905139471919676,1
18,11,36,0.09490356418181656,0.009006677198465077,2
18,11,37,2.496554781520878,3.282408263426222,2
18,11,38,2.526440722189426,3.273860920699459,3
18,11,39,2.366496420043667,2.819116798070058,2
18,11,40,0.4504523555231684,0.2029073245963709,1
18,11,41,1.960746589227002,2.030458627118231,4
18,11,42,3.43333266769448,11.78777320705809,1
18,11,43,2.243535891804752,5.033453297816143,1
18,11,44,0.2219594991896059,0.04926601928050066,1
18,11,45,0.1969603349456545,0.03879337354190442,1
18,11,46,0.1471288763359859,0.02164690625188984,1
18,11,47,0,0,0
18,11,48,1.278427701314851,1.634377387489175,1
18,11,49,2.3881618874639,3.327797775798742,2
18,11,50,0.5001766699128422,0.2140391359487012,2
18,11,51,2.858617329972317,6.779790867647303,4
18,11,52,0,0,0
18,11,53,0,0,0
18,11,54,0.1699046127888488,0.02886757744692865,1
18,11,55,1.193014514300241,1.392156299765644,2
18,11,56,3.099484122222769,4.868228383551372,2
18,11,57,1.312283083585885,1.046257993505582,4
18,11,58,4.064643690035291,4.618578194460814,5
18,11,59,4.168141830854708,3.538602692748322,7
18,11,60,3.204189783771706,3.185812709401016,4
18,11,61,1.23850314381819,0.8404870766420426,3
18,11,62,1.674563271603543,0.8798518871016551,4
18,11,63,0.33836207571575,0.1144888942826709,1
18,11,64,4.337466850380009,6.998973995657586,5
18,11,65,2.439280931894421,4.822989593548749,3
18,11,66,4.717961232978427,7.655595969486617,5
18,11,67,1.077106843059802,0.7494101863308031,3
18,11,68,1.39885719302688,0.7505608015387841,3
18,11,69,2.851306222169543,2.813178291273154,5
18,11,70,5.076865030559994,6.161311819331471,6
18,11,71,4.646857488607851,5.845528267760406,6
18,11,72,2.799510691870816,3.560296803994,4
18,11,73,3.903789532817627,8.076251949733983,3
18,11,74,4.63430327196599,6.991484897179674,4
18,11,75,1.584506303477664,1.751302940577964,5
18,11,76,6.105916358711937,20.50359188335214,2
18,11,77,1.275086004370674,1.237391185257821,2
18,11,78,1.513010593223967,1.145678711698655,2
18,11,79,3.307536823278233,5.492679001525385,2
18,11,80,0.6739580577512085,0.2227211837112768,3
18,11,81,3.171054479717135,3.380618501299478,4
18,11,82,2.720808869655359,4.313324460222162,3
18,11,83,3.316278509315775,4.561992093267813,3
18,11,84,0.7835584790181315,0.6139638900412075,1
18,11,85,3.319764868572148,2.402597579837332,6
18,11,86,5.178770517013661,10.21789208875924,3
18,11,87,3.732690061949616,4.011632540987232,4
18,11,88,3.477534535051766,3.854596589952682,6
18,11,89,5.357472702763579,12.09934235012906,3
18,11,90,2.492677616960198,2.276858822037858,4
18,11,91,1.915461091373848,1.278699561360569,4
18,11,92,2.430726755501288,2.426489576134815,4
18,11,93,3.894587723941221,5.526732491357732,5
18,11,94,0.7620790463050826,0.2801660909388588,3
18,11,95,4.411542995959329,4.997273456749144,4
18,11,96,1.528952844407592,1.214638254516371,5
18,11,97,1.774073652287041,1.301379705783964,4
18,11,98,0.5617074106412588,0.3155152151693078,1
18,11,99,1.199283128434174,0.9951133499604823,3
18,12,0,0,0,0
18,12,1,0,0,0
18,12,2,0,0,0
18,12,3,0.2564609343037973,0.06577221082397663,1
18,12,4,0,0,0
18,12,5,0,0,0
18,12,6,0,0,0
18,12,7,0,0,0
18,12,8,0,0,0
18,12,9,0,0,0
18,12,10,0,0,0
18,12,11,0,0,0
18,12,12,0,0,0
18,12,13,0.1212694426200711,0.01470627771338271,1
18,12,14,0,0,0
18,12,15,0,0,0
18,12,16,0.2120766482506393,0.04497650473322538,1
18,12,17,0,0,0
18,12,18,0,0,0
18,12,19,0,0,0
18,12,20,0,0,0
18,12,21,0.05039220924592566,0.002539374752685156,1
18,12,22,0.1461958420465277,0.02137322423169328,1
18,12,23,0.7627849438894839,0.5818408706244831,1
18,12,24,0,0,0
18,12,25,0,0,0
18,12,26,0,0,0
18,12,27,0,0,0
18,12,28,0,0,0
18,12,29,0,0,0
18,12,30,0,0,0
18,12,31,0.2199574204573562,0.04838126681425416,1
18,12,32,0.9275474483409766,0.8603442689238566,1
18,12,33,1.143449085262498,1.307475810587643,1
18,12,34,0.3164147764840939,0.1001183107774791,1
18,12,35,0.2985148052470304,0.08911108895167251,1
18,12,36,0.6383430155832206,0.2045853000154423,2
18,12,37,0.441643130079592,0.1950486543464994,1
18,12,38,1.520369810469689,1.934840178103864,3
18,12,39,0.2176308225528381,0.04005324369989197,2
18,12,40,0.2033552198352165,0.04135334543422922,1
18,12,41,1.104722986065944,0.6205860159254682,2
18,12,42,1.205705357554024,1.453725409234478,1
18,12,43,0.1358637025387827,0.01845894566754683,1
18,12,44,0,0,0
18,12,45,0,0,0
18,12,46,1.357601030490055,1.196533201830059,2
18,12,47,3.16069113667857,5.204596880982497,2
18,12,48,1.344584818426659,0.6910758017075469,3
18,12,49,0.9006388421461559,0.2625154520886546,4
18,12,50,3.651200599282435,4.011094885240056,4
18,12,51,0.4591454561261231,0.1703683722974297,2
18,12,52,0,0,0
18,12,53,0.6851173450716745,0.2474567541878537,2
18,12,54,3.617608577239745,4.03602664189762,4
18,12,55,3.135769796368628,2.916285113307883,4
18,12,56,2.183628692329569,2.422206023189335,2
18,12,57,2.535789270405949,2.188743277603526,4
18,12,58,3.874961485611861,2.956707315440474,6
18,12,59,0.9673215964463917,0.6783644061310629,3
18,12,60,1.186305179462384,0.7036651058439953,2
18,12,61,2.808884076954541,2.949522775869446,4
18,12,62,8.709449617789623,16.50937245209671,7
18,12,63,2.766776273643026,2.550637061595831,5
18,12,64,1.354102723219307,0.8503298827715747,4
18,12,65,3.479642330581462,3.830302103888735,4
18,12,66,3.337694449296266,3.996253580409561,3
18,12,67,1.405985402151855,1.167532492208692,2
18,12,68,2.540670345695682,3.971679998387486,2
18,12,69,3.581451994097686,6.113344092747797,6
18,12,70,6.242042636285747,27.53572127597612,4
18,12,71,4.394789153357626,6.1447238969534,5
18,12,72,3.996717908163435,3.781823299875194,6
18,12,73,0.5050157322913182,0.1402621070148824,2
18,12,74,7.2571196438669,11.69157484068839,6
18,12,75,7.124647264925643,10.57021122875285,6
18,12,76,6.173426407133357,10.22099383625367,9
18,12,77,2.531533544978647,2.00282842128265,4
18,12,78,4.386802480616062,4.377172994187108,7
18,12,79,4.169940985600485,5.951459171373455,3
18,12,80,7.814267679081659,20.31062375670878,6
18,12,81,5.781722613753387,6.355263587499194,8
18,12,82,4.043243156744323,5.94862164660865,5
18,12,83,0.2034920763941304,0.04140902515519462,1
18,12,84,0.9767928862312871,0.8137719579928162,2
18,12,85,2.715195244887946,2.959666145070794,4
18,12,86,6.650652253522478,11.27785371544797,5
18,12,87,7.357399233539786,10.23156946803551,7
18,12,88,3.278607712233222,4.845032220647366,4
18,12,89,5.562713288823616,9.685373416059653,4
18,12,90,2.890811894954843,8.35679341201241,1
18,12,91,2.769138896041818,5.841167499765966,3
18,12,92,1.847234886751531,2.093737786521716,2
18,12,93,1.853631456746215,0.8522531332743124,6
18,12,94,8.195556730467468,22.6945880135646,6
18,12,95,1.767907783351097,0.9403259483211188,4
18,12,96,7.058853659862389,9.592348214941135,6
18,12,97,7.242821014847381,12.28245255287687,5
18,12,98,0.7589325261552236,0.4971815488909788,2
18,12,99,2.100831960886221,3.058404598497517,2
18,13,0,0,0,0
18,13,1,0,0,0
18,13,2,0,0,0
18,13,3,0,0,0
18,13,4,0,0,0
18,13,5,0,0,0
18,13,6,0,0,0
18,13,7,0,0,0
18,13,8,0.1637458925952323,0.02681271734180937,1
18,13,9,0.2680255508483996,0.07183769590758803,1
18,13,10,0.3495253075426852,0.1221679406128087,1
18,13,11,0,0,0
18,13,12,0,0,0
18,13,13,0,0,0
18,13,14,0.1361954972898989,0.01854921348204287,1
18,13,15,0,0,0
18,13,16,0,0,0
18,13,17,0,0,0
18,13,18,0,0,0
18,13,19,0,0,0
18,13,20,0.2601884275687581,0.06769801784070288,1
18,13,21,0,0,0
18,13,22,0.2972465724268411,0.08835552481950529,1
18,13,23,0.5745480780860944,0.3301054940324248,1
18,13,24,0,0,0
18,13,25,3.288941158408255,7.855622461474193,2
18,13,26,0,0,0
18,13,27,0,0,0
18,13,28,0,0,0
18,13,29,0,0,0
18,13,30,0,0,0
18,13,31,0.3714815788600929,0.1379985634323874,1
18,13,32,0.6371854319342076,0.4060052746691827,1
18,13,33,0,0,0
18,13,34,0.181210642431274,0.03283729693035504,1
18,13,35,0.3723388499081635,0.09063346264104968,2
18,13,36,0.06746452450427497,0.004551462066587918,1
18,13,37,0.06519987681626042,0.004251023936855534,1
18,13,38,0.1419222983363913,0.02014193876508365,1
18,13,39,0.2491670889470035,0.03178377320664151,2
18,13,40,1.750168233672454,3.063088846156157,1
18,13,41,0.5254935280788294,0.2761434480527355,1
18,13,42,1.224074321653342,1.462574079925266,2
18,13,43,1.092860075467784,0.3438194427681241,4
18,13,44,2.194245813598172,1.550680637603748,4
18,13,45,2.116432228128315,1.762891263979834,3
18,13,46,4.371643083781465,7.585494912732756,3
18,13,47,5.049857770683373,7.345947945752723,4
18,13,48,6.397089056310383,15.98527274800878,3
18,13,49,5.220829417076066,12.56863652335663,3
18,13,50,1.387978534765093,1.38079871476528,2
18,13,51,3.590968244630528,5.174457387374966,5
18,13,52,3.084868435653758,3.629332440330782,4
18,13,53,0,0,0
18,13,54,1.231396179290913,0.4495169003593475,4
18,13,55,0.8647672743766432,0.3370144766464247,3
18,13,56,0.953729985124846,0.8791039948368903,2
18,13,57,4.368297804594245,5.538414895777353,4
18,13,58,7.625605188041779,12.77388862068742,6
18,13,59,1.73347177568643,1.467455623427895,3
18,13,60,3.520285450717158,3.473308567559482,4
18,13,61,9.822363879084996,39.85872771189654,5
18,13,62,2.900152585948081,3.859197153835908,6
18,13,63,7.019222387939296,23.15903549329367,6
18,13,64,3.624013921354832,4.493946907297129,4
18,13,65,7.476276435619342,15.05757175328201,6
18,13,66,7.496479345427628,18.98681588551671,6
18,13,67,4.879502207343914,5.490259457335983,5
18,13,68,5.184995707950172,9.446497082727788,4
18,13,69,5.062964758143218,7.340741787058653,5
18,13,70,5.187715530664837,10.98617661359354,3
18,13,71,3.93210046802018,3.250563225792455,5
18,13,72,3.374121789736126,3.333649227610481,4
18,13,73,1.83144871954673,1.473894062198888,3
18,13,74,1.758242476759305,1.914755175943496,3
18,13,75,6.557172294045292,13.6919918645339,4
18,13,76,5.699402496824045,5.097509748015319,7
18,13,77,11.58766373639735,20.16509460583968,11
18,13,78,2.786057156497581,2.159135816128656,6
18,13,79,4.215787864477315,5.570101266289583,5
18,13,80,3.793686098767588,3.448555726812264,5
18,13,81,1.424731418335046,1.249109187591553,2
18,13,82,1.68287471380446,1.807191893729438,4
18,13,83,1.133839659230665,0.9847834292919395,3
18,13,84,0.1783636512322891,0.03181359208091368,1
18,13,85,0.8816041218814321,0.4623705875716685,3
18,13,86,1.126083078283422,0.7860646209117091,4
18,13,87,3.487153756493495,4.321662089350816,4
18,13,88,2.563311845278453,2.643630076974488,5
18,13,89,3.137070471261335,6.173128074978209,3
18,13,90,5.820324780544761,22.17742682927535,3
18,13,91,3.214159076364135,2.911294589665395,5
18,13,92,1.65720553010591,0.8609218231942697,4
18,13,93,4.994847235087926,4.473636805864549,6
18,13,94,8.404345990256035,16.67782088109426,8
18,13,95,4.475778109935391,4.846552543482176,5
18,13,96,5.618128507765516,6.051202976613261,7
18,13,97,4.95356071113987,4.863961772472218,7
18,13,98,4.406673689092173,6.064217537326951,5
18,13,99,6.254447327401998,11.63477780500126,5
18,14,0,0,0,0
18,14,1,0,0,0
18,14,2,0,0,0
18,14,3,0,0,0
18,14,4,0,0,0
18,14,5,0,0,0
18,14,6,0,0,0
18,14,7,0,0,0
18,14,8,0,0,0
18,14,9,0,0,0
18,14,10,0,0,0
18,14,11,0,0,0
18,14,12,1.071833259640691,1.14882653647199,1
18,14,13,0,0,0
18,14,14,0,0,0
18,14,15,0,0,0
18,14,16,0,0,0
18,14,17,0,0,0
18,14,18,0,0,0
18,14,19,0,0,0
18,14,20,0,0,0
18,14,21,0,0,0
18,14,22,0,0,0
18,14,23,0.08160742714877249,0.006659772165842209,1
18,14,24,0,0,0
18,14,25,0.6161546346925386,0.3796465338530957,1
18,14,26,0.4517674914014756,0.2040938662871823,1
18,14,27,0.07463660403923428,0.005570622662509442,1
18,14,28,0.177727613761769,0.03158710469345255,1
18,14,29,0.2504799730095936,0.06274021687888676,1
18,14,30,3.418317437066299,11.68489410055151,1
18,14,31,0.4012734457923651,0.1610203782980781,1
18,14,32,0.3140396920496134,0.09862092818261599,1
18,14,33,0,0,0
18,14,34,0.0892985259122034,0.007974226730092461,1
18,14,35,0.1770145608745702,0.03133415476161693,1
18,14,36,2.327602206493447,2.15920804066513,5
18,14,37,0,0,0
18,14,38,2.576954988454443,6.64069701252024,1
18,14,39,1.604615953646219,1.462300628404315,2
18,14,40,1.535983945447615,2.359246680672821,1
18,14,41,1.412915218292682,1.807137651049362,3
18,14,42,3.190354462049858,3.512287102481453,5
18,14,43,2.338254583359785,2.744114378594175,2
18,14,44,0.7511087073917537,0.2965592682893702,3
18,14,45,2.069956572828336,1.185302887642836,6
18,14,46,2.308074753619755,5.327209068296891,1
18,14,47,4.451753207934344,6.170895245453616,4
18,14,48,2.201248794945801,2.363197296767939,3
18,14,49,0.3850947807656153,0.1482979901729171,2
18,14,50,0.258122219511411,0.03579486535867933,2
18,14,51,1.407406370307908,1.280272027673564,4
18,14,52,2.788168882527784,1.812844920301327,7
18,14,53,2.927041325470913,4.287394365438878,2
18,14,54,2.833248583521323,5.503350375009063,4
18,14,55,3.901332526936269,7.400453633610422,3
18,14,56,2.017830030532482,2.026100290203522,3
18,14,57,3.068567413661,3.961709689541888,5
18,14,58,2.898940524382483,3.039914487823574,5
18,14,59,1.606165247946462,2.134439902534897,2
18,14,60,7.084889522040814,10.30486720355829,6
18,14,61,3.053321039693756,2.816007446540265,5
18,14,62,1.976785511767951,1.570152633035948,5
18,14,63,2.8455129816931,4.952296458950007,3
18,14,64,1.183492835170657,0.7325031184991597,3
18,14,65,0.9424088135350788,0.3820132421582446,4
18,14,66,9.589946937078073,17.79740155603553,8
18,14,67,1.465609351311543,1.308789835786624,2
18,14,68,1.870849711615149,1.505075017976972,5
18,14,69,8.137319927348761,14.52682255160948,8
18,14,70,12.51455860441651,44.86648683104694,7
18,14,71,6.135395994099603,5.79672893733699,8
18,14,72,2.21686858450965,1.482895800768789,4
18,14,73,1.776941632654683,1.019364031545808,4
18,14,74,3.890521652852349,5.03740658304647,5
18,14,75,4.16720521691775,3.596273864485295,7
18,14,76,3.590898719438982,4.67497723743337,4
18,14,77,4.07537771354164,3.530864536129798,6
18,14,78,4.549300138003421,10.51683319485636,5
18,14,79,1.363750036327683,0.6287676898748921,5
18,14,80,2.714999236473481,3.057170457660527,4
18,14,81,2.53790953817304,2.766508614208775,4
18,14,82,6.08596121715219,9.589785662258603,7
18,14,83,8.160758211530288,12.10370311183479,8
18,14,84,6.893802537820797,7.546999151882833,10
18,14,85,3.464221286505151,2.692045023435283,7
18,14,86,4.715810940102561,15.08451205480282,5
18,14,87,3.06397093682518,4.314550514080698,7
18,14,88,7.417744291924592,13.69312773242751,6
18,14,89,2.466645406149421,2.796479625350369,4
18,14,90,2.42804916158755,3.85227949999337,6
18,14,91,2.483388831514175,5.320522585003601,3
18,14,92,4.145488818998908,7.79981543515637,6
18,14,93,10.1548580703681,21.50259502713123,9
18,14,94,7.556136491224883,10.89410793928615,8
18,14,95,3.24732289196819,3.310616915474289,6
18,14,96,2.705646380726732,5.316075267273455,4
18,14,97,8.417808721370568,15.38249594452259,6
18,14,98,0.9959676394282777,0.9919515387883358,1
18,14,99,1.646090684504201,1.122821745787046,4
18,15,0,0.2103485530363552,0.04424651376448836,1
18,15,1,0,0,0
18,15,2,0,0,0
18,15,3,0,0,0
18,15,4,0,0,0
18,15,5,0,0,0
18,15,6,0,0,0
18,15,7,0,0,0
18,15,8,0,0,0
18,15,9,0,0,0
18,15,10,0,0,0
18,15,11,0,0,0
18,15,12,1.450529227215193,2.104035039005505,1
18,15,13,0,0,0
18,15,14,0,0,0
18,15,15,0,0,0
18,15,16,0,0,0
18,15,17,0,0,0
18,15,18,0.2508104824312418,0.06290589809739226,1
18,15,19,0,0,0
18,15,20,0,0,0
18,15,21,0,0,0
18,15,22,0,0,0
18,15,23,1.790428900187215,2.370217758767408,2
18,15,24,0,0,0
18,15,25,0,0,0
18,15,26,1.677667925462176,2.81456966812456,1
18,15,27,0,0,0
18,15,28,0,0,0
18,15,29,0,0,0
18,15,30,0.12899430597807,0.01663953097476396,1
18,15,31,2.629857415399997,6.91615002533435,1
18,15,32,0,0,0
18,15,33,0,0,0
18,15,34,0,0,0
18,15,35,2.146838712865025,2.115285266960083,3
18,15,36,2.164103002571439,1.948781429767007,4
18,15,37,2.453662745939796,2.711798721714246,4
18,15,38,1.614631798787078,2.115070091483649,2
18,15,39,0.6361998622069114,0.3583497267624114,2
18,15,40,0.5485787667331989,0.3009386633105175,1
18,15,41,3.214482514801153,4.67502318194429,4
18,15,42,1.04543022483543,0.6436346939519284,2
18,15,43,0.120179163716214,0.01444303139152858,1
18,15,44,1.573945952566188,1.999681201544529,3
18,15,45,2.438622185423028,2.405730517038788,4
18,15,46,4.197580204333438,7.520828743575087,6
18,15,47,6.332959189559123,13.65972874716534,4
18,15,48,3.564393605234969,8.179743056764258,4
18,15,49,0.6760219523568447,0.2883524905298971,2
18,15,50,1.468590961925561,1.157049311649058,2
18,15,51,2.544469831534835,2.205410330155393,4
18,15,52,2.300341851959853,1.718167341723162,5
18,15,53,2.180896680518118,1.682039099270194,3
18,15,54,2.167029399169696,4.305123062063377,3
18,15,55,2.64047658144802,2.631099534124848,4
18,15,56,7.021281723342789,20.53721711000335,7
18,15,57,1.449503958187711,1.362616355832044,2
18,15,58,3.550154454402757,2.935453319460773,7
18,15,59,5.786652891962559,8.766314775709407,6
18,15,60,9.490981437649054,24.62079326496992,5
18,15,61,6.135042756569731,11.6432332766399,4
18,15,62,11.17725378811333,25.34726823503662,8
18,15,63,4.388048957918524,4.987335091273128,7
18,15,64,3.451447487848408,2.62501646386238,6
18,15,65,5.115078606592546,9.259373820977533,4
18,15,66,3.128096564928665,4.827610794509908,4
18,15,67,4.262782859123971,11.295593210364,3
18,15,68,5.4969888830275,7.010359517569589,7
18,15,69,5.14348588611281,5.495383776978096,7
18,15,70,4.164209337716573,3.941509406032137,7
18,15,71,4.077472009933786,4.209336248324408,7
18,15,72,4.144080495848349,7.082315152000744,4
18,15,73,7.305787761213358,11.11913369708604,6
18,15,74,7.044856053282883,10.58141980053441,7
18,15,75,4.91359917123717,9.831449170049321,4
18,15,76,7.255048909119706,14.57576660821813,8
18,15,77,7.235237788180712,10.69795423491759,8
18,15,78,6.07985278144503,10.93676749568032,6
18,15,79,2.725665482225512,3.850466970524406,4
18,15,80,2.624382603207381,3.156428374297848,6
18,15,81,5.924757822674533,10.84148049342218,6
18,15,82,3.743796584794484,3.133781825336005,7
18,15,83,4.381954001653137,6.00794852364297,5
18,15,84,6.48383037128326,11.87150636804451,7
18,15,85,13.51963262821259,30.11449950153273,9
18,15,86,6.897936293536031,8.724337079629571,7
18,15,87,5.701501118475035,6.095015772271998,8
18,15,88,6.544557923603838,11.74260628045332,7
18,15,89,5.867712180709634,7.894458943877284,8
18,15,90,6.350854984005896,6.861372223526728,8
18,15,91,6.03923150639856,7.547470412301179,6
18,15,92,6.887265785734135,9.053489396605958,7
18,15,93,7.087132105347206,13.68486886338243,6
18,15,94,2.641219636477749,4.161303041005089,4
18,15,95,0.8393767083862018,0.2264424107053679,4
18,15,96,2.794033007085265,2.095171916149034,6
18,15,97,7.559267407563124,18.39426073452216,7
18,15,98,1.906999455863355,1.748400614028417,4
18,15,99,3.870043496188276,5.057863284331365,5
18,16,0,0,0,0
18,16,1,0,0,0
18,16,2,0,0,0
18,16,3,0,0,0
18,16,4,0,0,0
18,16,5,0,0,0
18,16,6,0,0,0
18,16,7,0,0,0
18,16,8,0,0,0
18,16,9,0,0,0
18,16,10,0,0,0
18,16,11,0,0,0
18,16,12,1.042793272863422,0.6838238524170213,2
18,16,13,0,0,0
18,16,14,0,0,0
18,16,15,0,0,0
18,16,16,0,0,0
18,16,17,0,0,0
18,16,18,0,0,0
18,16,19,0,0,0
18,16,20,0,0,0
18,16,21,0,0,0
18,16,22,0,0,0
18,16,23,0.5933661673250966,0.3520834085260746,1
18,16,24,0,0,0
18,16,25,0,0,0
18,16,26,0,0,0
18,16,27,0,0,0
18,16,28,0,0,0
18,16,29,0,0,0
18,16,30,0,0,0
18,16,31,0,0,0
18,16,32,0,0,0
18,16,33,0,0,0
18,16,34,1.947316686412342,2.115480425988296,2
18,16,35,1.615938533565315,2.611257344261221,1
18,16,36,1.153920633342243,1.331532828052963,1
18,16,37,1.722532161937856,1.388369986825472,3
18,16,38,0.2488425091739728,0.03101101725791952,2
18,16,39,0.2612893653582434,0.0682721324493136,1
18,16,40,1.088292345693461,1.184380229694976,1
18,16,41,3.079639351764613,3.159382476997177,4
18,16,42,3.238380296209308,4.894812288730545,3
18,16,43,0.1349738440633186,0.01821793858122903,1
18,16,44,0,0,0
18,16,45,2.012714985335219,2.067715487755774,3
18,16,46,7.075458164177963,22.43304784229899,6
18,16,47,3.740465443512072,3.934171085953007,4
18,16,48,4.210115924923082,4.947922671182919,5
18,16,49,0.8971038247753054,0.6640418043537845,2
18,16,50,7.17146721854977,17.54109571004317,4
18,16,51,0,0,0
18,16,52,1.279264899004052,1.636518681823848,1
18,16,53,0.2282879866489026,0.02606428147332169,2
18,16,54,3.359854428914327,9.885038514634452,3
18,16,55,3.341661651977559,4.208826929628953,3
18,16,56,1.18985347982399,0.7386223915312624,2
18,16,57,3.456680964022899,3.88199809296253,5
18,16,58,2.250208014650208,1.715354462044047,5
18,16,59,6.41920093812448,10.73362654484096,6
18,16,60,0.5819500730028937,0.1848074161404039,2
18,16,61,1.420663038396762,1.035707502455204,3
18,16,62,1.002049324036429,0.3007295465848551,4
18,16,63,2.969010320893886,6.105952579197702,4
18,16,64,2.989736975938963,2.681152436489334,6
18,16,65,3.06694382032151,4.751404744592594,3
18,16,66,0,0,0
18,16,67,3.79688701495198,6.660963843093117,4
18,16,68,3.841893616902485,6.709466982751782,6
18,16,69,5.660821585820133,13.64783797548744,4
18,16,70,3.127372136358178,5.127728051940013,3
18,16,71,3.960999001191479,5.682296906740811,4
18,16,72,3.776511945173976,7.335497042827608,2
18,16,73,5.355321241682212,8.715560352920331,6
18,16,74,5.74266825783917,8.297101265292245,6
18,16,75,2.510901852300386,2.829934277327494,3
18,16,76,4.553531670283101,5.027295642053878,6
18,16,77,4.153104295999921,5.422277454302323,4
18,16,78,6.716041403704515,12.54585363311463,6
18,16,79,7.729786989841556,14.935019161429,5
18,16,80,5.066965159553423,7.145425584334202,5
18,16,81,4.751463467006292,6.998143980276768,6
18,16,82,7.208866332058226,6.714321476523078,9
18,16,83,4.540200145033992,4.476812913251596,6
18,16,84,6.962655744192242,8.881403826707203,8
18,16,85,4.392448608476485,5.624207219813574,6
18,16,86,4.748962950473394,6.641225309972169,7
18,16,87,3.804434925193183,4.442359104631552,6
18,16,88,7.195743830202231,10.6709843089699,6
18,16,89,7.603319176986953,9.742232858428066,8
18,16,90,4.87617088212006,5.118449944671567,6
18,16,91,5.326465958115254,6.189655784316199,7
18,16,92,2.76900968425982,1.994422673979489,6
18,16,93,3.23415000358361,5.341025952560491,3
18,16,94,4.358245133450387,5.737017200309753,5
18,16,95,4.926486234018302,7.692761649834547,4
18,16,96,6.213386101855064,14.58049289046204,6
18,16,97,4.533258152514696,4.803871222698352,8
18,16,98,5.148044598633806,5.832043909198642,6
18,16,99,8.684813957999459,12.02965052728056,10
18,17,0,0,0,0
18,17,1,0,0,0
18,17,2,0,0,0
18,17,3,0,0,0
